iter	Passed	Remaining
0	351	350900
1	358	178713
2	363	120723
3	372	92806
4	385	76625
5	404	67070
6	407	57806
7	409	50725
8	410	45217
9	412	40837
10	414	37286
11	416	34298
12	418	31778
13	420	29584
14	421	27680
15	423	26016
16	425	24611
17	427	23328
18	429	22172
19	430	21115
20	432	20160
21	433	19287
22	435	18494
23	436	17765
24	438	17111
25	440	16516
26	442	15963
27	444	15432
28	445	14933
29	447	14468
30	449	14036
31	450	13634
32	453	13291
33	455	12941
34	457	12612
35	459	12292
36	460	11988
37	462	11698
38	463	11424
39	466	11186
40	468	10960
41	470	10741
42	473	10533
43	475	10327
44	477	10128
45	479	9935
46	481	9755
47	483	9593
48	489	9494
49	490	9327
50	493	9185
51	495	9031
52	497	8886
53	499	8747
54	501	8613
55	503	8482
56	505	8365
57	507	8242
58	509	8124
59	511	8010
60	513	7901
61	518	7841
62	521	7762
63	523	7663
64	526	7566
65	529	7489
66	533	7432
67	535	7333
68	537	7249
69	539	7165
70	541	7080
71	542	6996
72	547	6954
73	550	6889
74	552	6811
75	553	6732
76	555	6654
77	556	6578
78	558	6505
79	560	6448
80	563	6391
81	565	6333
82	567	6268
83	568	6202
84	569	6132
85	571	6070
86	572	6004
87	575	5963
88	577	5911
89	579	5862
90	581	5806
91	582	5751
92	584	5697
93	585	5644
94	587	5597
95	590	5560
96	593	5521
97	594	5473
98	596	5425
99	597	5378
100	599	5332
101	599	5280
102	601	5237
103	604	5205
104	606	5168
105	608	5130
106	609	5090
107	611	5052
108	613	5012
109	614	4973
110	617	4947
111	620	4920
112	622	4889
113	624	4852
114	625	4815
115	626	4777
116	628	4742
117	631	4723
118	633	4692
119	636	4664
120	638	4634
121	639	4602
122	640	4565
123	641	4533
124	643	4501
125	645	4479
126	647	4450
127	648	4418
128	650	4389
129	651	4361
130	653	4334
131	655	4307
132	657	4284
133	659	4264
134	662	4246
135	664	4220
136	665	4194
137	666	4165
138	668	4140
139	669	4114
140	671	4089
141	672	4065
142	675	4047
143	677	4025
144	678	4002
145	680	3978
146	681	3955
147	683	3932
148	684	3909
149	686	3887
150	688	3868
151	690	3854
152	692	3835
153	694	3815
154	696	3795
155	697	3775
156	699	3755
157	700	3734
158	703	3721
159	705	3702
160	706	3683
161	708	3664
162	710	3646
163	711	3627
164	713	3608
165	714	3589
166	716	3574
167	718	3557
168	719	3538
169	721	3521
170	722	3503
171	724	3485
172	725	3468
173	726	3450
174	728	3433
175	731	3425
176	739	3440
177	743	3432
178	745	3418
179	747	3404
180	748	3384
181	749	3369
182	751	3353
183	752	3338
184	754	3323
185	755	3308
186	757	3294
187	759	3279
188	760	3264
189	762	3249
190	763	3234
191	764	3219
192	766	3204
193	767	3190
194	769	3176
195	770	3162
196	772	3148
197	773	3134
198	775	3120
199	776	3106
200	778	3093
201	779	3079
202	780	3066
203	782	3052
204	783	3039
205	785	3027
206	786	3014
207	788	3001
208	789	2989
209	791	2976
210	792	2964
211	794	2951
212	795	2939
213	797	2927
214	798	2915
215	799	2903
216	801	2891
217	802	2879
218	804	2868
219	805	2857
220	807	2845
221	808	2834
222	810	2822
223	811	2811
224	813	2800
225	814	2789
226	815	2778
227	817	2767
228	818	2757
229	820	2746
230	821	2735
231	823	2725
232	824	2714
233	826	2704
234	827	2694
235	829	2683
236	830	2673
237	831	2663
238	833	2653
239	834	2643
240	836	2633
241	837	2623
242	839	2613
243	840	2604
